Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
12080,200615,72,AQUITAINE,77,2006,15,4,285.5594142259414,101697.21757322176,3.062761506276151,85.0,71.67782426778243,12080,4.0,2.0,2.0,4.0,2.0,2.0
12081,200615,83,AUVERGNE,65,2006,15,4,282.185,101631.125,2.9804166666666663,130.2,71.075,12081,6.0,3.0,3.0,6.0,3.0,3.0
12082,200615,25,BASSE-NORMANDIE,7,2006,15,4,282.5214484679666,101702.53481894152,4.621309192200557,42.6,80.24512534818942,12082,7.0,2.0,2.0,7.0,2.0,2.0
12083,200615,26,BOURGOGNE,5,2006,15,4,283.1445606694561,101625.230125523,3.334309623430962,67.39999999999999,71.8786610878661,12083,8.0,2.0,2.0,8.0,2.0,2.0
12084,200615,53,BRETAGNE,41,2006,15,4,283.1948275862069,101762.34064785788,4.268305439330544,75.0,81.7042842215256,12084,5.0,2.0,2.0,5.0,2.0,2.0
12085,200615,24,CENTRE,0,2006,15,4,283.74707112970714,101677.80334728034,3.3799163179916314,44.8,70.79916317991632,12085,,,,,,
12086,200615,21,CHAMPAGNE-ARDENNE,1,2006,15,4,282.93601694915253,101645.59322033898,3.5394067796610167,11.6,72.55932203389831,12086,12.0,2.0,2.0,12.0,2.0,2.0
12087,200615,94,CORSE,334,2006,15,4,287.01778242677824,101319.37238493725,3.0700836820083683,26.6,77.30543933054393,12087,30.0,0.0,0.0,30.0,0.0,0.0
12088,200615,43,FRANCHE-COMTE,0,2006,15,4,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12088,9.0,5.0,5.0,9.0,5.0,5.0
12089,200615,23,HAUTE-NORMANDIE,79,2006,15,4,282.11625,101661.58333333331,4.26,25.6,73.92916666666666,12089,5.0,7.0,5.0,5.0,7.0,5.0
12090,200615,91,LANGUEDOC-ROUSSILLON,29,2006,15,4,288.1232776617954,101488.32985386222,4.890187891440501,9.0,62.561586638830896,12090,5.0,1.0,1.0,5.0,1.0,1.0
12091,200615,74,LIMOUSIN,0,2006,15,4,283.2375,101663.125,3.37625,50.0,71.32083333333334,12091,23.0,11.0,11.0,23.0,11.0,11.0
12092,200615,41,LORRAINE,408,2006,15,4,282.08287671232875,101623.83561643836,3.0269406392694065,22.6,69.77168949771689,12092,7.0,3.0,3.0,7.0,3.0,3.0
12093,200615,73,MIDI-PYRENEES,39,2006,15,4,284.64749373433585,101631.12781954888,3.3410041841004183,169.4,72.51629072681705,12093,5.0,1.0,1.0,5.0,1.0,1.0
12094,200615,31,NORD-PAS-DE-CALAIS,0,2006,15,4,282.47175732217573,101554.769874477,4.7581589958159,30.6,74.02928870292887,12094,8.0,2.0,2.0,8.0,2.0,2.0
12095,200615,52,PAYS-DE-LA-LOIRE,6,2006,15,4,284.1333333333333,101712.75,3.4520833333333334,28.0,76.09583333333333,12095,8.0,3.0,3.0,8.0,3.0,3.0
12096,200615,22,PICARDIE,19,2006,15,4,281.89708333333334,101629.33333333331,5.1625,27.2,79.78333333333333,12096,6.0,2.0,2.0,6.0,2.0,2.0
12097,200615,54,POITOU-CHARENTES,10,2006,15,4,284.18375000000003,101731.9375,4.431666666666667,27.8,76.21666666666667,12097,6.0,2.0,2.0,6.0,2.0,2.0
12098,200615,93,PROVENCE-ALPES-COTE-D-AZUR,39,2006,15,4,286.5904588112617,101326.38386648122,4.4007299270072995,52.4,64.67987486965589,12098,8.0,2.0,2.0,8.0,2.0,2.0
12099,200615,11,ILE-DE-FRANCE,3,2006,15,4,283.7512605042017,101645.29411764706,3.8134453781512607,24.8,67.9873949579832,12099,6.0,2.0,2.0,6.0,2.0,2.0
12100,200615,82,RHONE-ALPES,181,2006,15,4,285.7810416666667,101551.25,3.886249999999999,109.4,64.75416666666666,12100,8.0,2.0,2.0,8.0,2.0,2.0
12101,200614,42,ALSACE,72,2006,14,4,283.1132567849687,101571.89979123171,2.8158663883089767,169.0,74.68267223382045,12101,4.0,2.0,2.0,4.0,2.0,2.0
12102,200614,72,AQUITAINE,245,2006,14,4,285.5594142259414,101697.21757322176,3.062761506276151,85.0,71.67782426778243,12102,4.0,2.0,2.0,4.0,2.0,2.0
12103,200614,83,AUVERGNE,14,2006,14,4,282.185,101631.125,2.9804166666666663,130.2,71.075,12103,6.0,3.0,3.0,6.0,3.0,3.0
12104,200614,25,BASSE-NORMANDIE,208,2006,14,4,282.5214484679666,101702.53481894152,4.621309192200557,42.6,80.24512534818942,12104,7.0,2.0,2.0,7.0,2.0,2.0
12105,200614,26,BOURGOGNE,13,2006,14,4,283.1445606694561,101625.230125523,3.334309623430962,67.39999999999999,71.8786610878661,12105,8.0,2.0,2.0,8.0,2.0,2.0
12106,200614,53,BRETAGNE,68,2006,14,4,283.1948275862069,101762.34064785788,4.268305439330544,75.0,81.7042842215256,12106,5.0,2.0,2.0,5.0,2.0,2.0
12107,200614,24,CENTRE,47,2006,14,4,283.74707112970714,101677.80334728034,3.3799163179916314,44.8,70.79916317991632,12107,,,,,,
12108,200614,21,CHAMPAGNE-ARDENNE,15,2006,14,4,282.93601694915253,101645.59322033898,3.5394067796610167,11.6,72.55932203389831,12108,12.0,2.0,2.0,12.0,2.0,2.0
12109,200614,94,CORSE,543,2006,14,4,287.01778242677824,101319.37238493725,3.0700836820083683,26.6,77.30543933054393,12109,30.0,0.0,0.0,30.0,0.0,0.0
12110,200614,43,FRANCHE-COMTE,26,2006,14,4,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12110,9.0,5.0,5.0,9.0,5.0,5.0
12111,200614,23,HAUTE-NORMANDIE,119,2006,14,4,282.11625,101661.58333333331,4.26,25.6,73.92916666666666,12111,5.0,7.0,5.0,5.0,7.0,5.0
12112,200614,91,LANGUEDOC-ROUSSILLON,26,2006,14,4,288.1232776617954,101488.32985386222,4.890187891440501,9.0,62.561586638830896,12112,5.0,1.0,1.0,5.0,1.0,1.0
12113,200614,74,LIMOUSIN,35,2006,14,4,283.2375,101663.125,3.37625,50.0,71.32083333333334,12113,23.0,11.0,11.0,23.0,11.0,11.0
12114,200614,41,LORRAINE,20,2006,14,4,282.08287671232875,101623.83561643836,3.0269406392694065,22.6,69.77168949771689,12114,7.0,3.0,3.0,7.0,3.0,3.0
12115,200614,73,MIDI-PYRENEES,18,2006,14,4,284.64749373433585,101631.12781954888,3.3410041841004183,169.4,72.51629072681705,12115,5.0,1.0,1.0,5.0,1.0,1.0
12116,200614,31,NORD-PAS-DE-CALAIS,0,2006,14,4,282.47175732217573,101554.769874477,4.7581589958159,30.6,74.02928870292887,12116,8.0,2.0,2.0,8.0,2.0,2.0
12117,200614,52,PAYS-DE-LA-LOIRE,0,2006,14,4,284.1333333333333,101712.75,3.4520833333333334,28.0,76.09583333333333,12117,8.0,3.0,3.0,8.0,3.0,3.0
12118,200614,22,PICARDIE,7,2006,14,4,281.89708333333334,101629.33333333331,5.1625,27.2,79.78333333333333,12118,6.0,2.0,2.0,6.0,2.0,2.0
12119,200614,54,POITOU-CHARENTES,46,2006,14,4,284.18375000000003,101731.9375,4.431666666666667,27.8,76.21666666666667,12119,6.0,2.0,2.0,6.0,2.0,2.0
12120,200614,93,PROVENCE-ALPES-COTE-D-AZUR,63,2006,14,4,286.5904588112617,101326.38386648122,4.4007299270072995,52.4,64.67987486965589,12120,8.0,2.0,2.0,8.0,2.0,2.0
12121,200614,11,ILE-DE-FRANCE,28,2006,14,4,283.7512605042017,101645.29411764706,3.8134453781512607,24.8,67.9873949579832,12121,6.0,2.0,2.0,6.0,2.0,2.0
12122,200614,82,RHONE-ALPES,230,2006,14,4,285.7810416666667,101551.25,3.886249999999999,109.4,64.75416666666666,12122,8.0,2.0,2.0,8.0,2.0,2.0
12123,200613,42,ALSACE,47,2006,13,3,277.603629032258,101273.46774193548,3.8098790322580647,187.4,78.3225806451613,12123,16.0,4.0,4.0,16.0,4.0,4.0
12124,200613,72,AQUITAINE,442,2006,13,3,283.7729838709677,101332.15725806452,4.076008064516129,283.0,75.6008064516129,12124,23.0,5.0,5.0,23.0,5.0,5.0
12125,200613,83,AUVERGNE,101,2006,13,3,278.87955465587044,101257.29838709676,3.973684210526316,109.4,70.67408906882591,12125,20.0,4.0,4.0,20.0,4.0,4.0
12126,200613,25,BASSE-NORMANDIE,235,2006,13,3,279.324043715847,101073.31967213115,6.32431693989071,142.8,80.14480874316939,12126,16.0,5.0,5.0,16.0,5.0,5.0
12127,200613,26,BOURGOGNE,11,2006,13,3,278.304435483871,101275.5241935484,4.485080645161291,125.0,78.79032258064517,12127,29.0,6.0,6.0,29.0,6.0,6.0
12128,200613,53,BRETAGNE,204,2006,13,3,280.5693743693239,101049.93945509588,6.026841574167508,287.6,82.70070778564207,12128,22.0,6.0,6.0,22.0,6.0,6.0
12129,200613,24,CENTRE,57,2006,13,3,279.92105263157896,101196.78137651822,4.799392712550607,222.6,79.36032388663968,12129,,,,,,
12130,200613,21,CHAMPAGNE-ARDENNE,83,2006,13,3,278.7399193548387,101196.7741935484,4.793951612903226,74.0,78.88709677419355,12130,23.0,5.0,5.0,23.0,5.0,5.0
12131,200613,94,CORSE,903,2006,13,3,283.7958417849899,101164.3813387424,3.5294117647058822,85.39999999999999,72.6470588235294,12131,55.0,0.0,0.0,55.0,0.0,0.0
12132,200613,43,FRANCHE-COMTE,63,2006,13,3,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12132,27.0,5.0,5.0,27.0,5.0,5.0
12133,200613,23,HAUTE-NORMANDIE,337,2006,13,3,277.9907258064516,101117.94354838708,5.455645161290323,99.0,77.85887096774194,12133,30.0,9.0,9.0,30.0,9.0,9.0
12134,200613,91,LANGUEDOC-ROUSSILLON,112,2006,13,3,283.7188259109312,101337.1862348178,4.780566801619433,56.8,68.86842105263158,12134,27.0,4.0,4.0,27.0,4.0,4.0
12135,200613,74,LIMOUSIN,0,2006,13,3,279.84798387096777,101265.44354838708,4.450806451612903,224.6,79.49596774193549,12135,26.0,11.0,11.0,26.0,11.0,11.0
12136,200613,41,LORRAINE,87,2006,13,3,276.8222448979592,101222.04081632652,4.604489795918367,93.8,80.95102040816326,12136,21.0,4.0,4.0,21.0,4.0,4.0
12137,200613,73,MIDI-PYRENEES,13,2006,13,3,281.9678947368421,101362.57489878545,4.021133603238867,570.4,74.2672064777328,12137,24.0,5.0,4.0,24.0,5.0,4.0
12138,200613,31,NORD-PAS-DE-CALAIS,228,2006,13,3,278.0290322580645,101080.0,5.458064516129032,53.8,76.3508064516129,12138,31.0,5.0,5.0,31.0,5.0,5.0
12139,200613,52,PAYS-DE-LA-LOIRE,14,2006,13,3,281.03178137651827,101126.68016194332,4.960323886639676,108.2,80.05668016194332,12139,27.0,7.0,6.0,27.0,7.0,6.0
12140,200613,22,PICARDIE,21,2006,13,3,278.18387096774194,101099.75806451614,5.902822580645162,59.2,79.90322580645162,12140,30.0,7.0,7.0,30.0,7.0,7.0
12141,200613,54,POITOU-CHARENTES,28,2006,13,3,281.3354838709677,101224.93951612904,5.754838709677419,110.0,80.51411290322581,12141,29.0,7.0,7.0,29.0,7.0,7.0
12142,200613,93,PROVENCE-ALPES-COTE-D-AZUR,80,2006,13,3,282.31875631951465,101171.52291105122,5.3939332659251775,193.8,64.2103134479272,12142,33.0,5.0,5.0,33.0,5.0,5.0
12143,200613,11,ILE-DE-FRANCE,167,2006,13,3,279.04262295081963,101155.81967213115,4.773360655737705,85.2,76.7172131147541,12143,24.0,6.0,5.0,24.0,6.0,5.0
12144,200613,82,RHONE-ALPES,193,2006,13,3,281.06295546558704,101344.64503042596,3.47834008097166,150.2,70.47773279352226,12144,29.0,5.0,4.0,29.0,5.0,4.0
12145,200612,42,ALSACE,29,2006,12,3,277.603629032258,101273.46774193548,3.8098790322580647,187.4,78.3225806451613,12145,16.0,4.0,4.0,16.0,4.0,4.0
12146,200612,72,AQUITAINE,188,2006,12,3,283.7729838709677,101332.15725806452,4.076008064516129,283.0,75.6008064516129,12146,23.0,5.0,5.0,23.0,5.0,5.0
12147,200612,83,AUVERGNE,48,2006,12,3,278.87955465587044,101257.29838709676,3.973684210526316,109.4,70.67408906882591,12147,20.0,4.0,4.0,20.0,4.0,4.0
12148,200612,25,BASSE-NORMANDIE,305,2006,12,3,279.324043715847,101073.31967213115,6.32431693989071,142.8,80.14480874316939,12148,16.0,5.0,5.0,16.0,5.0,5.0
12149,200612,26,BOURGOGNE,3,2006,12,3,278.304435483871,101275.5241935484,4.485080645161291,125.0,78.79032258064517,12149,29.0,6.0,6.0,29.0,6.0,6.0
12150,200612,53,BRETAGNE,183,2006,12,3,280.5693743693239,101049.93945509588,6.026841574167508,287.6,82.70070778564207,12150,22.0,6.0,6.0,22.0,6.0,6.0
12151,200612,24,CENTRE,85,2006,12,3,279.92105263157896,101196.78137651822,4.799392712550607,222.6,79.36032388663968,12151,,,,,,
12152,200612,21,CHAMPAGNE-ARDENNE,0,2006,12,3,278.7399193548387,101196.7741935484,4.793951612903226,74.0,78.88709677419355,12152,23.0,5.0,5.0,23.0,5.0,5.0
12153,200612,94,CORSE,1235,2006,12,3,283.7958417849899,101164.3813387424,3.5294117647058822,85.39999999999999,72.6470588235294,12153,55.0,0.0,0.0,55.0,0.0,0.0
12154,200612,43,FRANCHE-COMTE,100,2006,12,3,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12154,27.0,5.0,5.0,27.0,5.0,5.0
12155,200612,23,HAUTE-NORMANDIE,277,2006,12,3,277.9907258064516,101117.94354838708,5.455645161290323,99.0,77.85887096774194,12155,30.0,9.0,9.0,30.0,9.0,9.0
12156,200612,91,LANGUEDOC-ROUSSILLON,248,2006,12,3,283.7188259109312,101337.1862348178,4.780566801619433,56.8,68.86842105263158,12156,27.0,4.0,4.0,27.0,4.0,4.0
12157,200612,74,LIMOUSIN,129,2006,12,3,279.84798387096777,101265.44354838708,4.450806451612903,224.6,79.49596774193549,12157,26.0,11.0,11.0,26.0,11.0,11.0
12158,200612,41,LORRAINE,99,2006,12,3,276.8222448979592,101222.04081632652,4.604489795918367,93.8,80.95102040816326,12158,21.0,4.0,4.0,21.0,4.0,4.0
12159,200612,73,MIDI-PYRENEES,62,2006,12,3,281.9678947368421,101362.57489878545,4.021133603238867,570.4,74.2672064777328,12159,24.0,5.0,4.0,24.0,5.0,4.0
12160,200612,31,NORD-PAS-DE-CALAIS,96,2006,12,3,278.0290322580645,101080.0,5.458064516129032,53.8,76.3508064516129,12160,31.0,5.0,5.0,31.0,5.0,5.0
12161,200612,52,PAYS-DE-LA-LOIRE,8,2006,12,3,281.03178137651827,101126.68016194332,4.960323886639676,108.2,80.05668016194332,12161,27.0,7.0,6.0,27.0,7.0,6.0
12162,200612,22,PICARDIE,98,2006,12,3,278.18387096774194,101099.75806451614,5.902822580645162,59.2,79.90322580645162,12162,30.0,7.0,7.0,30.0,7.0,7.0
12163,200612,54,POITOU-CHARENTES,75,2006,12,3,281.3354838709677,101224.93951612904,5.754838709677419,110.0,80.51411290322581,12163,29.0,7.0,7.0,29.0,7.0,7.0
12164,200612,93,PROVENCE-ALPES-COTE-D-AZUR,165,2006,12,3,282.31875631951465,101171.52291105122,5.3939332659251775,193.8,64.2103134479272,12164,33.0,5.0,5.0,33.0,5.0,5.0
12165,200612,11,ILE-DE-FRANCE,208,2006,12,3,279.04262295081963,101155.81967213115,4.773360655737705,85.2,76.7172131147541,12165,24.0,6.0,5.0,24.0,6.0,5.0
12166,200612,82,RHONE-ALPES,472,2006,12,3,281.06295546558704,101344.64503042596,3.47834008097166,150.2,70.47773279352226,12166,29.0,5.0,4.0,29.0,5.0,4.0
12167,200611,42,ALSACE,108,2006,11,3,277.603629032258,101273.46774193548,3.8098790322580647,187.4,78.3225806451613,12167,16.0,4.0,4.0,16.0,4.0,4.0
12168,200611,72,AQUITAINE,263,2006,11,3,283.7729838709677,101332.15725806452,4.076008064516129,283.0,75.6008064516129,12168,23.0,5.0,5.0,23.0,5.0,5.0
12169,200611,83,AUVERGNE,171,2006,11,3,278.87955465587044,101257.29838709676,3.973684210526316,109.4,70.67408906882591,12169,20.0,4.0,4.0,20.0,4.0,4.0
12170,200611,25,BASSE-NORMANDIE,289,2006,11,3,279.324043715847,101073.31967213115,6.32431693989071,142.8,80.14480874316939,12170,16.0,5.0,5.0,16.0,5.0,5.0
12171,200611,26,BOURGOGNE,35,2006,11,3,278.304435483871,101275.5241935484,4.485080645161291,125.0,78.79032258064517,12171,29.0,6.0,6.0,29.0,6.0,6.0
12172,200611,53,BRETAGNE,127,2006,11,3,280.5693743693239,101049.93945509588,6.026841574167508,287.6,82.70070778564207,12172,22.0,6.0,6.0,22.0,6.0,6.0
12173,200611,24,CENTRE,93,2006,11,3,279.92105263157896,101196.78137651822,4.799392712550607,222.6,79.36032388663968,12173,,,,,,
12174,200611,21,CHAMPAGNE-ARDENNE,12,2006,11,3,278.7399193548387,101196.7741935484,4.793951612903226,74.0,78.88709677419355,12174,23.0,5.0,5.0,23.0,5.0,5.0
12175,200611,94,CORSE,919,2006,11,3,283.7958417849899,101164.3813387424,3.5294117647058822,85.39999999999999,72.6470588235294,12175,55.0,0.0,0.0,55.0,0.0,0.0
12176,200611,43,FRANCHE-COMTE,92,2006,11,3,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12176,27.0,5.0,5.0,27.0,5.0,5.0
12177,200611,23,HAUTE-NORMANDIE,402,2006,11,3,277.9907258064516,101117.94354838708,5.455645161290323,99.0,77.85887096774194,12177,30.0,9.0,9.0,30.0,9.0,9.0
12178,200611,91,LANGUEDOC-ROUSSILLON,434,2006,11,3,283.7188259109312,101337.1862348178,4.780566801619433,56.8,68.86842105263158,12178,27.0,4.0,4.0,27.0,4.0,4.0
12179,200611,74,LIMOUSIN,145,2006,11,3,279.84798387096777,101265.44354838708,4.450806451612903,224.6,79.49596774193549,12179,26.0,11.0,11.0,26.0,11.0,11.0
12180,200611,41,LORRAINE,61,2006,11,3,276.8222448979592,101222.04081632652,4.604489795918367,93.8,80.95102040816326,12180,21.0,4.0,4.0,21.0,4.0,4.0
12181,200611,73,MIDI-PYRENEES,30,2006,11,3,281.9678947368421,101362.57489878545,4.021133603238867,570.4,74.2672064777328,12181,24.0,5.0,4.0,24.0,5.0,4.0
12182,200611,31,NORD-PAS-DE-CALAIS,48,2006,11,3,278.0290322580645,101080.0,5.458064516129032,53.8,76.3508064516129,12182,31.0,5.0,5.0,31.0,5.0,5.0
12183,200611,52,PAYS-DE-LA-LOIRE,13,2006,11,3,281.03178137651827,101126.68016194332,4.960323886639676,108.2,80.05668016194332,12183,27.0,7.0,6.0,27.0,7.0,6.0
12184,200611,22,PICARDIE,127,2006,11,3,278.18387096774194,101099.75806451614,5.902822580645162,59.2,79.90322580645162,12184,30.0,7.0,7.0,30.0,7.0,7.0
12185,200611,54,POITOU-CHARENTES,38,2006,11,3,281.3354838709677,101224.93951612904,5.754838709677419,110.0,80.51411290322581,12185,29.0,7.0,7.0,29.0,7.0,7.0
12186,200611,93,PROVENCE-ALPES-COTE-D-AZUR,222,2006,11,3,282.31875631951465,101171.52291105122,5.3939332659251775,193.8,64.2103134479272,12186,33.0,5.0,5.0,33.0,5.0,5.0
12187,200611,11,ILE-DE-FRANCE,228,2006,11,3,279.04262295081963,101155.81967213115,4.773360655737705,85.2,76.7172131147541,12187,24.0,6.0,5.0,24.0,6.0,5.0
12188,200611,82,RHONE-ALPES,202,2006,11,3,281.06295546558704,101344.64503042596,3.47834008097166,150.2,70.47773279352226,12188,29.0,5.0,4.0,29.0,5.0,4.0
12189,200610,42,ALSACE,70,2006,10,3,277.603629032258,101273.46774193548,3.8098790322580647,187.4,78.3225806451613,12189,16.0,4.0,4.0,16.0,4.0,4.0
12190,200610,72,AQUITAINE,218,2006,10,3,283.7729838709677,101332.15725806452,4.076008064516129,283.0,75.6008064516129,12190,23.0,5.0,5.0,23.0,5.0,5.0
12191,200610,83,AUVERGNE,171,2006,10,3,278.87955465587044,101257.29838709676,3.973684210526316,109.4,70.67408906882591,12191,20.0,4.0,4.0,20.0,4.0,4.0
12192,200610,25,BASSE-NORMANDIE,139,2006,10,3,279.324043715847,101073.31967213115,6.32431693989071,142.8,80.14480874316939,12192,16.0,5.0,5.0,16.0,5.0,5.0
12193,200610,26,BOURGOGNE,57,2006,10,3,278.304435483871,101275.5241935484,4.485080645161291,125.0,78.79032258064517,12193,29.0,6.0,6.0,29.0,6.0,6.0
12194,200610,53,BRETAGNE,78,2006,10,3,280.5693743693239,101049.93945509588,6.026841574167508,287.6,82.70070778564207,12194,22.0,6.0,6.0,22.0,6.0,6.0
12195,200610,24,CENTRE,70,2006,10,3,279.92105263157896,101196.78137651822,4.799392712550607,222.6,79.36032388663968,12195,,,,,,
12196,200610,21,CHAMPAGNE-ARDENNE,27,2006,10,3,278.7399193548387,101196.7741935484,4.793951612903226,74.0,78.88709677419355,12196,23.0,5.0,5.0,23.0,5.0,5.0
12197,200610,94,CORSE,817,2006,10,3,283.7958417849899,101164.3813387424,3.5294117647058822,85.39999999999999,72.6470588235294,12197,55.0,0.0,0.0,55.0,0.0,0.0
12198,200610,43,FRANCHE-COMTE,14,2006,10,3,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12198,27.0,5.0,5.0,27.0,5.0,5.0
12199,200610,23,HAUTE-NORMANDIE,362,2006,10,3,277.9907258064516,101117.94354838708,5.455645161290323,99.0,77.85887096774194,12199,30.0,9.0,9.0,30.0,9.0,9.0
12200,200610,91,LANGUEDOC-ROUSSILLON,315,2006,10,3,283.7188259109312,101337.1862348178,4.780566801619433,56.8,68.86842105263158,12200,27.0,4.0,4.0,27.0,4.0,4.0
12201,200610,74,LIMOUSIN,129,2006,10,3,279.84798387096777,101265.44354838708,4.450806451612903,224.6,79.49596774193549,12201,26.0,11.0,11.0,26.0,11.0,11.0
12202,200610,41,LORRAINE,84,2006,10,3,276.8222448979592,101222.04081632652,4.604489795918367,93.8,80.95102040816326,12202,21.0,4.0,4.0,21.0,4.0,4.0
12203,200610,73,MIDI-PYRENEES,13,2006,10,3,281.9678947368421,101362.57489878545,4.021133603238867,570.4,74.2672064777328,12203,24.0,5.0,4.0,24.0,5.0,4.0
12204,200610,31,NORD-PAS-DE-CALAIS,63,2006,10,3,278.0290322580645,101080.0,5.458064516129032,53.8,76.3508064516129,12204,31.0,5.0,5.0,31.0,5.0,5.0
12205,200610,52,PAYS-DE-LA-LOIRE,51,2006,10,3,281.03178137651827,101126.68016194332,4.960323886639676,108.2,80.05668016194332,12205,27.0,7.0,6.0,27.0,7.0,6.0
12206,200610,22,PICARDIE,74,2006,10,3,278.18387096774194,101099.75806451614,5.902822580645162,59.2,79.90322580645162,12206,30.0,7.0,7.0,30.0,7.0,7.0
12207,200610,54,POITOU-CHARENTES,35,2006,10,3,281.3354838709677,101224.93951612904,5.754838709677419,110.0,80.51411290322581,12207,29.0,7.0,7.0,29.0,7.0,7.0
12208,200610,93,PROVENCE-ALPES-COTE-D-AZUR,155,2006,10,3,282.31875631951465,101171.52291105122,5.3939332659251775,193.8,64.2103134479272,12208,33.0,5.0,5.0,33.0,5.0,5.0
12209,200610,11,ILE-DE-FRANCE,314,2006,10,3,279.04262295081963,101155.81967213115,4.773360655737705,85.2,76.7172131147541,12209,24.0,6.0,5.0,24.0,6.0,5.0
12210,200610,82,RHONE-ALPES,208,2006,10,3,281.06295546558704,101344.64503042596,3.47834008097166,150.2,70.47773279352226,12210,29.0,5.0,4.0,29.0,5.0,4.0
12211,200609,42,ALSACE,192,2006,9,2,274.2484375,101630.78125,3.120758928571429,71.5,83.87946428571429,12211,23.0,6.0,6.0,23.0,6.0,6.0
12212,200609,72,AQUITAINE,222,2006,9,2,277.7891498881432,101667.9865771812,2.874049217002238,143.6,79.4586129753915,12212,33.0,7.0,6.0,33.0,7.0,6.0
12213,200609,83,AUVERGNE,199,2006,9,2,274.0933035714286,101652.14285714286,2.801116071428571,38.2,77.99776785714286,12213,32.0,11.0,10.0,32.0,11.0,10.0
12214,200609,25,BASSE-NORMANDIE,141,2006,9,2,277.4225225225225,101619.50450450453,5.356456456456456,103.8,83.88438438438439,12214,22.0,7.0,7.0,22.0,7.0,7.0
12215,200609,26,BOURGOGNE,47,2006,9,2,274.67366071428575,101644.50892857143,3.8654708520179377,54.0,85.01339285714286,12215,32.0,8.0,8.0,32.0,8.0,8.0
12216,200609,53,BRETAGNE,270,2006,9,2,278.3177455357143,101648.44866071428,4.928683035714286,162.0,81.56584821428571,12216,35.0,9.0,9.0,35.0,9.0,9.0
12217,200609,24,CENTRE,77,2006,9,2,276.0997757847534,101640.51569506728,3.605829596412556,97.4,85.29596412556054,12217,,,,,,
12218,200609,21,CHAMPAGNE-ARDENNE,41,2006,9,2,275.7058035714286,101607.1875,3.980803571428571,47.2,84.36607142857143,12218,20.0,7.0,7.0,20.0,7.0,7.0
12219,200609,94,CORSE,599,2006,9,2,281.66073825503355,101292.1029082774,3.313422818791946,101.2,74.47874720357942,12219,93.0,0.0,0.0,93.0,0.0,0.0
12220,200609,43,FRANCHE-COMTE,15,2006,9,2,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12220,14.0,5.0,5.0,14.0,5.0,5.0
12221,200609,23,HAUTE-NORMANDIE,99,2006,9,2,275.87901785714286,101599.86607142857,4.321428571428571,71.6,84.92857142857143,12221,23.0,4.0,4.0,23.0,4.0,4.0
12222,200609,91,LANGUEDOC-ROUSSILLON,197,2006,9,2,280.1908988764045,101469.16853932584,4.29685393258427,14.2,65.87640449438203,12222,25.0,5.0,4.0,25.0,5.0,4.0
12223,200609,74,LIMOUSIN,172,2006,9,2,275.5767857142857,101623.34821428572,3.9995535714285713,86.4,83.16071428571429,12223,48.0,26.0,26.0,48.0,26.0,26.0
12224,200609,41,LORRAINE,416,2006,9,2,274.00158371040726,101605.11312217194,3.8009049773755654,46.2,86.0,12224,26.0,7.0,7.0,26.0,7.0,7.0
12225,200609,73,MIDI-PYRENEES,28,2006,9,2,276.69256272401435,101652.84560143626,2.9049283154121865,179.8,78.65322580645162,12225,33.0,9.0,9.0,33.0,9.0,9.0
12226,200609,31,NORD-PAS-DE-CALAIS,53,2006,9,2,275.9870535714286,101528.83928571428,4.743497757847534,62.0,85.55803571428571,12226,28.0,7.0,6.0,28.0,7.0,6.0
12227,200609,52,PAYS-DE-LA-LOIRE,115,2006,9,2,277.20535714285717,101628.34821428572,3.6982142857142857,59.0,82.76339285714286,12227,32.0,8.0,7.0,32.0,8.0,7.0
12228,200609,22,PICARDIE,26,2006,9,2,276.2299107142857,101578.97321428572,4.858035714285714,59.2,87.68303571428571,12228,33.0,6.0,5.0,33.0,6.0,5.0
12229,200609,54,POITOU-CHARENTES,89,2006,9,2,277.41026785714286,101655.24553571428,5.166741071428571,65.4,81.59375,12229,34.0,9.0,9.0,34.0,9.0,9.0
12230,200609,93,PROVENCE-ALPES-COTE-D-AZUR,116,2006,9,2,279.570993227991,101297.44011976047,4.151911935110081,115.0,68.19525959367945,12230,34.0,9.0,8.0,34.0,9.0,8.0
12231,200609,11,ILE-DE-FRANCE,520,2006,9,2,276.34910313901344,101602.06278026906,3.988340807174888,57.6,84.00896860986548,12231,32.0,8.0,8.0,32.0,8.0,8.0
