Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
14005,200433,74,LIMOUSIN,34,2004,8,2004-08-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-08,18.0,0.0,0.0,2004-08,18.0,0.0,0.0
14006,200433,41,LORRAINE,0,2004,8,2004-08-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14007,200433,73,MIDI-PYRENEES,0,2004,8,2004-08-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14008,200433,31,NORD-PAS-DE-CALAIS,0,2004,8,2004-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14009,200433,52,PAYS-DE-LA-LOIRE,5,2004,8,2004-08-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14010,200433,22,PICARDIE,0,2004,8,2004-08-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14011,200433,54,POITOU-CHARENTES,0,2004,8,2004-08-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-08,3.0,3.0,3.0,2004-08,3.0,3.0,3.0
14012,200433,93,PROVENCE-ALPES-COTE-D-AZUR,3,2004,8,2004-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14013,200433,11,ILE-DE-FRANCE,0,2004,8,2004-08-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-08,1.0,1.0,1.0,2004-08,1.0,1.0,1.0
14014,200433,82,RHONE-ALPES,0,2004,8,2004-08-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14015,200432,42,ALSACE,0,2004,8,2004-08-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-08,3.0,2.0,2.0,2004-08,3.0,2.0,2.0
14016,200432,72,AQUITAINE,8,2004,8,2004-08-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-08,5.0,5.0,5.0,2004-08,5.0,5.0,5.0
14017,200432,83,AUVERGNE,0,2004,8,2004-08-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14018,200432,25,BASSE-NORMANDIE,0,2004,8,2004-08-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14019,200432,26,BOURGOGNE,0,2004,8,2004-08-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14020,200432,53,BRETAGNE,0,2004,8,2004-08-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-08,3.0,1.0,1.0,2004-08,3.0,1.0,1.0
14021,200432,24,CENTRE,0,2004,8,2004-08-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14022,200432,21,CHAMPAGNE-ARDENNE,0,2004,8,2004-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-08,0.0,0.0,0.0,2004-08,0.0,0.0,0.0
14023,200432,94,CORSE,0,2004,8,2004-08-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-08,0.0,0.0,0.0,2004-08,0.0,0.0,0.0
14024,200432,43,FRANCHE-COMTE,0,2004,8,2004-08-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-08,10.0,10.0,10.0,2004-08,10.0,10.0,10.0
14025,200432,23,HAUTE-NORMANDIE,0,2004,8,2004-08-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-08,5.0,5.0,5.0,2004-08,5.0,5.0,5.0
14026,200432,91,LANGUEDOC-ROUSSILLON,1,2004,8,2004-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-08,3.0,0.0,0.0,2004-08,3.0,0.0,0.0
14027,200432,74,LIMOUSIN,31,2004,8,2004-08-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-08,18.0,0.0,0.0,2004-08,18.0,0.0,0.0
14028,200432,41,LORRAINE,0,2004,8,2004-08-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14029,200432,73,MIDI-PYRENEES,0,2004,8,2004-08-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14030,200432,31,NORD-PAS-DE-CALAIS,0,2004,8,2004-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14031,200432,52,PAYS-DE-LA-LOIRE,20,2004,8,2004-08-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14032,200432,22,PICARDIE,0,2004,8,2004-08-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14033,200432,54,POITOU-CHARENTES,0,2004,8,2004-08-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-08,3.0,3.0,3.0,2004-08,3.0,3.0,3.0
14034,200432,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,8,2004-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14035,200432,11,ILE-DE-FRANCE,0,2004,8,2004-08-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-08,1.0,1.0,1.0,2004-08,1.0,1.0,1.0
14036,200432,82,RHONE-ALPES,0,2004,8,2004-08-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14037,200431,42,ALSACE,12,2004,8,2004-08-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-08,3.0,2.0,2.0,2004-08,3.0,2.0,2.0
14038,200431,72,AQUITAINE,27,2004,8,2004-08-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-08,5.0,5.0,5.0,2004-08,5.0,5.0,5.0
14039,200431,83,AUVERGNE,0,2004,8,2004-08-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14040,200431,25,BASSE-NORMANDIE,0,2004,8,2004-08-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14041,200431,26,BOURGOGNE,0,2004,8,2004-08-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14042,200431,53,BRETAGNE,0,2004,8,2004-08-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-08,3.0,1.0,1.0,2004-08,3.0,1.0,1.0
14043,200431,24,CENTRE,0,2004,8,2004-08-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14044,200431,21,CHAMPAGNE-ARDENNE,0,2004,8,2004-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-08,0.0,0.0,0.0,2004-08,0.0,0.0,0.0
14045,200431,94,CORSE,0,2004,8,2004-08-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-08,0.0,0.0,0.0,2004-08,0.0,0.0,0.0
14046,200431,43,FRANCHE-COMTE,0,2004,8,2004-08-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-08,10.0,10.0,10.0,2004-08,10.0,10.0,10.0
14047,200431,23,HAUTE-NORMANDIE,0,2004,8,2004-08-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-08,5.0,5.0,5.0,2004-08,5.0,5.0,5.0
14048,200431,91,LANGUEDOC-ROUSSILLON,2,2004,8,2004-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-08,3.0,0.0,0.0,2004-08,3.0,0.0,0.0
14049,200431,74,LIMOUSIN,25,2004,8,2004-08-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-08,18.0,0.0,0.0,2004-08,18.0,0.0,0.0
14050,200431,41,LORRAINE,0,2004,8,2004-08-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14051,200431,73,MIDI-PYRENEES,0,2004,8,2004-08-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14052,200431,31,NORD-PAS-DE-CALAIS,0,2004,8,2004-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14053,200431,52,PAYS-DE-LA-LOIRE,0,2004,8,2004-08-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-08,4.0,2.0,2.0,2004-08,4.0,2.0,2.0
14054,200431,22,PICARDIE,0,2004,8,2004-08-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14055,200431,54,POITOU-CHARENTES,0,2004,8,2004-08-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-08,3.0,3.0,3.0,2004-08,3.0,3.0,3.0
14056,200431,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,8,2004-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-08,2.0,2.0,2.0,2004-08,2.0,2.0,2.0
14057,200431,11,ILE-DE-FRANCE,0,2004,8,2004-08-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-08,1.0,1.0,1.0,2004-08,1.0,1.0,1.0
14058,200431,82,RHONE-ALPES,7,2004,8,2004-08-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-08,4.0,4.0,4.0,2004-08,4.0,4.0,4.0
14059,200430,42,ALSACE,48,2004,7,2004-07-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14060,200430,72,AQUITAINE,19,2004,7,2004-07-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-07,2.0,5.0,5.0,2004-07,2.0,5.0,5.0
14061,200430,83,AUVERGNE,0,2004,7,2004-07-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14062,200430,25,BASSE-NORMANDIE,0,2004,7,2004-07-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14063,200430,26,BOURGOGNE,0,2004,7,2004-07-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14064,200430,53,BRETAGNE,0,2004,7,2004-07-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-07,2.0,1.0,1.0,2004-07,2.0,1.0,1.0
14065,200430,24,CENTRE,2,2004,7,2004-07-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14066,200430,21,CHAMPAGNE-ARDENNE,15,2004,7,2004-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14067,200430,94,CORSE,0,2004,7,2004-07-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14068,200430,43,FRANCHE-COMTE,0,2004,7,2004-07-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-07,14.0,14.0,14.0,2004-07,14.0,14.0,14.0
14069,200430,23,HAUTE-NORMANDIE,0,2004,7,2004-07-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-07,5.0,5.0,5.0,2004-07,5.0,5.0,5.0
14070,200430,91,LANGUEDOC-ROUSSILLON,0,2004,7,2004-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-07,4.0,0.0,0.0,2004-07,4.0,0.0,0.0
14071,200430,74,LIMOUSIN,39,2004,7,2004-07-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-07,18.0,0.0,0.0,2004-07,18.0,0.0,0.0
14072,200430,41,LORRAINE,0,2004,7,2004-07-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14073,200430,73,MIDI-PYRENEES,0,2004,7,2004-07-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14074,200430,31,NORD-PAS-DE-CALAIS,0,2004,7,2004-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14075,200430,52,PAYS-DE-LA-LOIRE,0,2004,7,2004-07-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14076,200430,22,PICARDIE,0,2004,7,2004-07-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14077,200430,54,POITOU-CHARENTES,0,2004,7,2004-07-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-07,3.0,3.0,3.0,2004-07,3.0,3.0,3.0
14078,200430,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,7,2004-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14079,200430,11,ILE-DE-FRANCE,0,2004,7,2004-07-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-07,1.0,1.0,1.0,2004-07,1.0,1.0,1.0
14080,200430,82,RHONE-ALPES,6,2004,7,2004-07-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14081,200429,42,ALSACE,44,2004,7,2004-07-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14082,200429,72,AQUITAINE,17,2004,7,2004-07-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-07,2.0,5.0,5.0,2004-07,2.0,5.0,5.0
14083,200429,83,AUVERGNE,0,2004,7,2004-07-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14084,200429,25,BASSE-NORMANDIE,0,2004,7,2004-07-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14085,200429,26,BOURGOGNE,0,2004,7,2004-07-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14086,200429,53,BRETAGNE,3,2004,7,2004-07-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-07,2.0,1.0,1.0,2004-07,2.0,1.0,1.0
14087,200429,24,CENTRE,15,2004,7,2004-07-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14088,200429,21,CHAMPAGNE-ARDENNE,6,2004,7,2004-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14089,200429,94,CORSE,0,2004,7,2004-07-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14090,200429,43,FRANCHE-COMTE,0,2004,7,2004-07-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-07,14.0,14.0,14.0,2004-07,14.0,14.0,14.0
14091,200429,23,HAUTE-NORMANDIE,0,2004,7,2004-07-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-07,5.0,5.0,5.0,2004-07,5.0,5.0,5.0
14092,200429,91,LANGUEDOC-ROUSSILLON,0,2004,7,2004-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-07,4.0,0.0,0.0,2004-07,4.0,0.0,0.0
14093,200429,74,LIMOUSIN,23,2004,7,2004-07-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-07,18.0,0.0,0.0,2004-07,18.0,0.0,0.0
14094,200429,41,LORRAINE,0,2004,7,2004-07-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14095,200429,73,MIDI-PYRENEES,3,2004,7,2004-07-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14096,200429,31,NORD-PAS-DE-CALAIS,0,2004,7,2004-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14097,200429,52,PAYS-DE-LA-LOIRE,0,2004,7,2004-07-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14098,200429,22,PICARDIE,0,2004,7,2004-07-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14099,200429,54,POITOU-CHARENTES,3,2004,7,2004-07-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-07,3.0,3.0,3.0,2004-07,3.0,3.0,3.0
14100,200429,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,7,2004-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14101,200429,11,ILE-DE-FRANCE,0,2004,7,2004-07-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-07,1.0,1.0,1.0,2004-07,1.0,1.0,1.0
14102,200429,82,RHONE-ALPES,16,2004,7,2004-07-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14103,200428,42,ALSACE,0,2004,7,2004-07-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14104,200428,72,AQUITAINE,0,2004,7,2004-07-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-07,2.0,5.0,5.0,2004-07,2.0,5.0,5.0
14105,200428,83,AUVERGNE,0,2004,7,2004-07-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14106,200428,25,BASSE-NORMANDIE,0,2004,7,2004-07-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14107,200428,26,BOURGOGNE,0,2004,7,2004-07-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14108,200428,53,BRETAGNE,2,2004,7,2004-07-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-07,2.0,1.0,1.0,2004-07,2.0,1.0,1.0
14109,200428,24,CENTRE,0,2004,7,2004-07-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14110,200428,21,CHAMPAGNE-ARDENNE,0,2004,7,2004-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14111,200428,94,CORSE,0,2004,7,2004-07-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14112,200428,43,FRANCHE-COMTE,0,2004,7,2004-07-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-07,14.0,14.0,14.0,2004-07,14.0,14.0,14.0
14113,200428,23,HAUTE-NORMANDIE,0,2004,7,2004-07-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-07,5.0,5.0,5.0,2004-07,5.0,5.0,5.0
14114,200428,91,LANGUEDOC-ROUSSILLON,0,2004,7,2004-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-07,4.0,0.0,0.0,2004-07,4.0,0.0,0.0
14115,200428,74,LIMOUSIN,17,2004,7,2004-07-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-07,18.0,0.0,0.0,2004-07,18.0,0.0,0.0
14116,200428,41,LORRAINE,0,2004,7,2004-07-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14117,200428,73,MIDI-PYRENEES,10,2004,7,2004-07-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14118,200428,31,NORD-PAS-DE-CALAIS,0,2004,7,2004-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14119,200428,52,PAYS-DE-LA-LOIRE,5,2004,7,2004-07-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14120,200428,22,PICARDIE,0,2004,7,2004-07-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14121,200428,54,POITOU-CHARENTES,16,2004,7,2004-07-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-07,3.0,3.0,3.0,2004-07,3.0,3.0,3.0
14122,200428,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,7,2004-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14123,200428,11,ILE-DE-FRANCE,0,2004,7,2004-07-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-07,1.0,1.0,1.0,2004-07,1.0,1.0,1.0
14124,200428,82,RHONE-ALPES,39,2004,7,2004-07-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14125,200427,42,ALSACE,0,2004,7,2004-07-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14126,200427,72,AQUITAINE,12,2004,7,2004-07-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-07,2.0,5.0,5.0,2004-07,2.0,5.0,5.0
14127,200427,83,AUVERGNE,0,2004,7,2004-07-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14128,200427,25,BASSE-NORMANDIE,0,2004,7,2004-07-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14129,200427,26,BOURGOGNE,4,2004,7,2004-07-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14130,200427,53,BRETAGNE,0,2004,7,2004-07-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-07,2.0,1.0,1.0,2004-07,2.0,1.0,1.0
14131,200427,24,CENTRE,7,2004,7,2004-07-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14132,200427,21,CHAMPAGNE-ARDENNE,0,2004,7,2004-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14133,200427,94,CORSE,0,2004,7,2004-07-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-07,0.0,0.0,0.0,2004-07,0.0,0.0,0.0
14134,200427,43,FRANCHE-COMTE,8,2004,7,2004-07-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-07,14.0,14.0,14.0,2004-07,14.0,14.0,14.0
14135,200427,23,HAUTE-NORMANDIE,0,2004,7,2004-07-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-07,5.0,5.0,5.0,2004-07,5.0,5.0,5.0
